ID,Name,Gender,Height,Weight,URL
113518,Patrick Cutrone,Male,184,165,https://healthyceleb.com/patrick-cutrone-height-weight-age-body-statistics/113518
,,,,,
111025,Dimitri Payet,Male,175,167.5,https://healthyceleb.com/dimitri-payet-height-weight-age-body-statistics/111025
,,,,,
113979,Franck Kessié,Male,183,181,https://healthyceleb.com/franck-kessie-height-weight-age-body-statistics/113979
,,,,,
112690,Steven N’Zonzi,Male,195.5,183,https://healthyceleb.com/steven-nzonzi-height-weight-age-body-statistics/112690
,,,,,
111067,LaMelo Ball,Male,198,167.5,https://healthyceleb.com/lamelo-ball-height-weight-age-body-statistics/111067
,,,,,
113344,Adama Traoré,Male,or,167.5,https://healthyceleb.com/adama-traore-footballer-born-1996-height-weight-age-body-statistics/113344
,,,,,
113685,Kevin De Bruyne,Male,181,161,https://healthyceleb.com/kevin-de-bruyne-height-weight-age-body-statistics/113685
,,,,,
114283,Ryan Fraser,Male,162.5,147.5,https://healthyceleb.com/ryan-fraser-height-weight-age-body-statistics/114283
,,,,,
111921,Radja Nainggolan,Male,176,156.5,https://healthyceleb.com/radja-nainggolan-height-weight-age-body-statistics/111921
,,,,,
114110,James Maddison,Male,175,161,https://healthyceleb.com/james-maddison-height-weight-age-body-statistics/114110
,,,,,
114153,Michy Batshuayi,Male,185.5,185,https://healthyceleb.com/michy-batshuayi-height-weight-age-body-statistics/114153
,,,,,
108364,Florian ‘Venom’ Kohler,Male,178,145.5,https://healthyceleb.com/florian-kohler-height-weight-age-body-statistics/108364
,,,,,
107962,Alex Iwobi,Male,185.5,165,https://healthyceleb.com/alex-iwobi-height-weight-age-body-statistics/107962
,,,,,
107771,Marko Arnautovic,Male,192,183,https://healthyceleb.com/marko-arnautovic-height-weight-age-body-statistics/107771
,,,,,
108663,Lorenzo Insigne,Male,162.5,141,https://healthyceleb.com/lorenzo-insigne-height-weight-age-body-statistics/108663
,,,,,
108874,Wilfried Zaha,Male,180,145.5,https://healthyceleb.com/wilfried-zaha-height-weight-age-body-statistics/108874
,,,,,
108828,Javier Pastore,Male,187,172,https://healthyceleb.com/javier-pastore-height-weight-age-body-statistics/108828
,,,,,
110251,Axel Witsel,Male,186,176,https://healthyceleb.com/axel-witsel-height-weight-age-body-statistics/110251
,,,,,
108766,Lance Stephenson,Male,198,229,https://healthyceleb.com/lance-stephenson-height-weight-age-body-statistics/108766
,,,,,
108935,Roberto Pereyra,Male,182,165.5,https://healthyceleb.com/roberto-pereyra-height-weight-age-body-statistics/108935
,,,,,
110218,Diego Schwartzman,Male,170,143.5,https://healthyceleb.com/diego-schwartzman-height-weight-age-body-statistics/110218
,,,,,
110359,Piotr Zieliński,Male,178,150,https://healthyceleb.com/piotr-zielinski-height-weight-age-body-statistics/110359
,,,,,
109994,Cody Garbrandt,Male,166,134.5,https://healthyceleb.com/cody-garbrandt-height-weight-age-body-statistics/109994
,,,,,
109751,Dominick Cruz,Male,172.5,134.5,https://healthyceleb.com/dominick-cruz-height-weight-age-body-statistics/109751
,,,,,
109562,Max Holloway,Male,175,145.5,https://healthyceleb.com/max-holloway-height-weight-age-body-statistics/109562
,,,,,
110265,Aleksandar Mitrović,Male,188,192,https://healthyceleb.com/aleksandar-mitrovic-footballer-height-weight-age-body-statistics/110265
,,,,,
110376,Jean Michaël Seri,Male,167.5,143,https://healthyceleb.com/jean-michael-seri-height-weight-age-body-statistics/110376
,,,,,
109563,Sergio Pettis,Male,or,125.5,https://healthyceleb.com/sergio-pettis-height-weight-age-body-statistics/109563
,,,,,
110274,Kostas Manolas,Male,189,187.5,https://healthyceleb.com/kostas-manolas-height-weight-age-body-statistics/110274
,,,,,
101080,Aleksandar Kolarov,Male,187,176,https://healthyceleb.com/aleksandar-kolarov-height-weight-age-body-statistics/101080
,,,,,
101982,Hardik Pandya,Male,183,154,https://healthyceleb.com/hardik-pandya-height-weight-age-body-statistics/101982
,,,,,
102965,Andre Drummond ,Male,208,280,https://healthyceleb.com/andre-drummond-height-weight-age-body-statistics/102965
,,,,,
103007,Deontay Wilder,Male,211,227,https://healthyceleb.com/deontay-wilder-height-weight-age-body-statistics/103007
,,,,,
105371,Peter Crouch,Male,202,165.5,https://healthyceleb.com/peter-crouch-height-weight-age-body-statistics/105371
,,,,,
104812,Danny Amendola,Male,180,169.5,https://healthyceleb.com/danny-amendola-height-weight-age-body-statistics/104812
,,,,,
106185,Benjamin Mendy,Male,183,187.5,https://healthyceleb.com/benjamin-mendy-height-weight-age-body-statistics/106185
,,,,,
106307,Richarlison,Male,179,156.5,https://healthyceleb.com/richarlison-height-weight-age-body-statistics/106307
,,,,,
106321,Jorginho,Male,180,156.5,https://healthyceleb.com/jorginho-footballer-born-1991-height-weight-age-body-statistics/106321
,,,,,
106274,Bernardo Silva,Male,173,141,https://healthyceleb.com/bernardo-silva-height-weight-age-body-statistics/106274
,,,,,
105998,Jason Belmonte,Male,178,163,https://healthyceleb.com/jason-belmonte-height-weight-age-body-statistics/105998
,,,,,
106591,Sébastien Buemi,Male,177,152,https://healthyceleb.com/sebastien-buemi-height-weight-age-body-statistics/106591
,,,,,
106444,Rúben Neves,Male,180,167.5,https://healthyceleb.com/ruben-neves-height-weight-age-body-statistics/106444
,,,,,
107168,Dries Mertens,Male,169,128,https://healthyceleb.com/dries-mertens-height-weight-age-body-statistics/107168
,,,,,
107601,Marcos Alonso Mendoza,Male,188,187.5,https://healthyceleb.com/marcos-alonso-mendoza-height-weight-age-body-statistics/107601
,,,,,
107183,Lucas Moura,Male,173,154.5,https://healthyceleb.com/lucas-moura-height-weight-age-body-statistics/107183
,,,,,
106631,T.J. Dillashaw,Male,or,134.5,https://healthyceleb.com/t-j-dillashaw-height-weight-age-body-statistics/106631
,,,,,
106633,Daniel Cormier,Male,or,247,https://healthyceleb.com/daniel-cormier-height-weight-age-body-statistics/106633
,,,,,
98390,Mario Mandžukic,Male,190,187.5,https://healthyceleb.com/mario-mandzukic-height-weight-age-body-statistics/98390
,,,,,
98969,Dele Alli,Male,188,172,https://healthyceleb.com/dele-alli-height-weight-age-body-statistics/98969
,,,,,
98377,Ousmane Dembélé,Male,178,161,https://healthyceleb.com/ousmane-dembele-height-weight-age-body-statistics/98377
,,,,,
99092,Jordan Henderson ,Male,186.5,172,https://healthyceleb.com/jordan-henderson-height-weight-age-body-statistics/99092
,,,,,
99933,John Stones,Male,188,163,https://healthyceleb.com/john-stones-height-weight-age-body-statistics/99933
,,,,,
99377,Virgil van Djik,Male,193,203,https://healthyceleb.com/virgil-van-dijk-height-weight-age-body-statistics/99377
,,,,,
99308,Igor Akinfeev,Male,185.5,167.5,https://healthyceleb.com/igor-akinfeev-height-weight-age-body-statistics/99308
,,,,,
100353,Kyle Walker,Male,178,161,https://healthyceleb.com/kyle-walker-height-weight-age-body-statistics/100353
,,,,,
99845,Mick Schumacher ,Male,174,150,https://healthyceleb.com/mick-schumacher-height-weight-age-body-statistics/99845
,,,,,
100687,J. T. Barrett,Male,188,220.5,https://healthyceleb.com/j-t-barrett-height-weight-age-body-statistics/100687
,,,,,
99716,Héctor Bellerín,Male,178,163,https://healthyceleb.com/hector-bellerin-height-weight-age-body-statistics/99716
,,,,,
100356,Ashley Young,Male,175,150,https://healthyceleb.com/ashley-young-height-weight-age-body-statistics/100356
,,,,,
100446,Adam Lallana,Male,172,158.5,https://healthyceleb.com/adam-lallana-height-weight-age-body-statistics/100446
,,,,,
100409,Kieran Trippier,Male,173,154,https://healthyceleb.com/kieran-trippier-height-weight-age-body-statistics/100409
,,,,,
100777,Benjamin Pavard,Male,185.5,172,https://healthyceleb.com/benjamin-pavard-height-weight-age-body-statistics/100777
,,,,,
100804,Aleksandr Golovin,Male,or,154,https://healthyceleb.com/aleksandr-golovin-footballer-height-weight-age-body-statistics/100804
,,,,,
100528,Hugo Lloris,Male,188,172,https://healthyceleb.com/hugo-lloris-height-weight-age-body-statistics/100528
,,,,,
100582,Enes Kanter,Male,211,244.5,https://healthyceleb.com/enes-kanter-height-weight-age-body-statistics/100582
,,,,,
100730,Sebastian Vettel,Male,175,150,https://healthyceleb.com/sebastian-vettel-height-weight-age-body-statistics/100730
,,,,,
100557,Corentin Tolisso,Male,180,172,https://healthyceleb.com/corentin-tolisso-height-weight-age-body-statistics/100557
,,,,,
107946,Pedro,Male,169,145.5,https://healthyceleb.com/pedro-footballer-b-1987-height-weight-age-body-statistics/107946
,,,,,
109524,Raphael Assunção,Male,169,143,https://healthyceleb.com/raphael-assuncao-height-weight-age-body-statistics/109524
,,,,,
109561,Demetrious Johnson,Male,168,125.5,https://healthyceleb.com/demetrious-johnson-fighter-height-weight-age-body-statistics/109561
,,,,,
115547,Georginio Wijnaldum,Male,175,154.5,https://healthyceleb.com/georginio-wijnaldum-height-weight-age-body-statistics/115547
,,,,,
110915,Luis Alberto,Male,182,165,https://healthyceleb.com/luis-alberto-footballer-born-1992-height-weight-age-body-statistics/110915
,,,,,
114574,Julian Draxler,Male,185.5,159,https://healthyceleb.com/julian-draxler-height-weight-age-body-statistics/114574
,,,,,
115325,Marc Albrighton,Male,or175,147.5,https://healthyceleb.com/marc-albrighton-height-weight-age-body-statistics/115325
,,,,,
115594,Granit Xhaka,Male,183,154,https://healthyceleb.com/granit-xhaka-height-weight-age-body-statistics/115594
,,,,,
116887,Giovani Lo Celso,Male,or177,150,https://healthyceleb.com/giovani-lo-celso-height-weight-age-body-statistics/116887
,,,,,
116542,Tyler Eifert,Male,198,255.5,https://healthyceleb.com/tyler-eifert-height-weight-age-body-statistics/116542
,,,,,
116541,Gegard Mousasi,Male,193,or,https://healthyceleb.com/gegard-mousasi-height-weight-age-body-statistics/116541
,,,,,
121956,Stephen James,Male,185,185,https://healthyceleb.com/stephen-james-model-height-weight-age-body-statistics/121956
,,,,,
121971,Memphis Depay,Male,176,172,https://healthyceleb.com/memphis-depay-height-weight-age-body-statistics/121971
,,,,,
121963,İlkay Gündoğan,Male,180,172,https://healthyceleb.com/ilkay-gundogan-height-weight-age-body-statistics/121963
,,,,,
122333,Fernandinho,Male,178,159,https://healthyceleb.com/fernandinho-footballer-born-may-1985-height-weight-age-body-statistics/122333
,,,,,
ID,Name,Gender,Height,Weight,URL
,,,,,
102777,Gabriella Taylor,Female,167.5,121,https://healthyceleb.com/gabriella-taylor-height-weight-age-body-statistics/102777
,,,,,
101939,Viktoriya Tomova,Female,170,128,https://healthyceleb.com/viktoriya-tomova-height-weight-age-body-statistics/101939
,,,,,
102630,Harriet Dart,Female,173,128,https://healthyceleb.com/harriet-dart-height-weight-age-body-statistics/102630
,,,,,
103013,Heather Watson,Female,167.5,121,https://healthyceleb.com/heather-watson-height-weight-age-body-statistics/103013
,,,,,
102549,Freya Christie,Female,180,132,https://healthyceleb.com/freya-christie-height-weight-age-body-statistics/102549
,,,,,
101405,Tessa Virtue,Female,162.5,110,https://healthyceleb.com/tessa-virtue-height-weight-age-body-statistics/101405
,,,,,
101103,Bethany Hamilton,Female,180,143,https://healthyceleb.com/bethany-hamilton-height-weight-age-body-statistics/101103
,,,,,
102818,Elina Svitolina,Female,174,132,https://healthyceleb.com/elina-svitolina-height-weight-age-body-statistics/102818
,,,,,
101765,Alana Blanchard,Female,173,123.5,https://healthyceleb.com/alana-blanchard-height-weight-age-body-statistics/101765
,,,,,
102864,Katie Swan ,Female,170,121,https://healthyceleb.com/katie-swan-height-weight-age-body-statistics/102864
,,,,,
102901,Tara Moore,Female,162.5,128,https://healthyceleb.com/tara-moore-height-weight-age-body-statistics/102901
,,,,,
102748,Eden Silva,Female,173,130,https://healthyceleb.com/eden-silva-height-weight-age-body-statistics/102748
,,,,,
102938,Katy Dunne,Female,178,141,https://healthyceleb.com/katy-dunne-height-weight-age-body-statistics/102938
,,,,,
103760,Lauren Wells ,Female,179,145.5,https://healthyceleb.com/lauren-wells-height-weight-age-body-statistics/103760
,,,,,
106702,Laurie Hernandez,Female,155,119,https://healthyceleb.com/laurie-hernandez-height-weight-age-body-statistics/106702
,,,,,
89883,Kristi Yamaguchi,Female,151,99,https://healthyceleb.com/kristi-yamaguchi-height-weight-age-body-statistics/89883
,,,,,
108220,Anastasia Ashley,Female,173,128,https://healthyceleb.com/anastasia-ashley-height-weight-age-body-statistics/108220
,,,,,
90262,Nixon Newell,Female,167.5,141,https://healthyceleb.com/nixon-newell-height-weight-age-body-statistics/90262
,,,,,
91594,Tessa Blanchard,Female,165,125.5,https://healthyceleb.com/tessa-blanchard-height-weight-age-body-statistics/91594
,,,,,
91766,Britt Baker,Female,170,121,https://healthyceleb.com/britt-baker-wrestler-height-weight-age-body-statistics/91766
,,,,,
91786,Naomi,Female,165,121,https://healthyceleb.com/naomi-wrestler-height-weight-age-body-statistics/91786
,,,,,
90697,Isabella Cuda,Female,137,97,https://healthyceleb.com/isabella-cuda-height-weight-age-body-statistics/90697
,,,,,
91744,Io Shirai,Female,156,119,https://healthyceleb.com/io-shirai-height-weight-age-body-statistics/91744
,,,,,
90671,Sasha Banks,Female,165,115,https://healthyceleb.com/sasha-banks-height-weight-age-body-statistics/90671
,,,,,
91856,Natasha Jonas,Female,170,132,https://healthyceleb.com/natasha-jonas-boxer-height-weight-age-body-statistics/91856
,,,,,
91823,Brooke Hogan,Female,180,148,https://healthyceleb.com/brooke-hogan-height-weight-age-body-statistics/91823
,,,,,
91915,Gabby Douglas,Female,157.5,110,https://healthyceleb.com/gabby-douglas-height-weight-age-body-statistics/91915
,,,,,
94210,Indi Hartwell,Female,175,139,https://healthyceleb.com/indi-hartwell-height-weight-age-body-statistics/94210
,,,,,
95774,Charlotte Flair,Female,178,141,https://healthyceleb.com/charlotte-flair-height-weight-age-body-statistics/95774
,,,,,
97721,Aksana,Female,165,150,https://healthyceleb.com/aksana-wrestler-height-weight-age-body-statistics/97721
,,,,,
97850,Laura Robson ,Female,180.5,145.5,https://healthyceleb.com/laura-robson-height-weight-age-body-statistics/97850
,,,,,
96997,Zahra Schreiber,Female,172.5,119,https://healthyceleb.com/zahra-schreiber-height-weight-age-body-statistics/96997
,,,,,
98959,Nicola Adams ,Female,165,119,https://healthyceleb.com/nicola-adams-height-weight-age-body-statistics/98959
,,,,,
84687,Springs Charter School,Female,155,99,https://healthyceleb.com/sofie-dossi-height-weight-age-body-statistics/84687
,,,,,
99390,Naomi Broady ,Female,188,154,https://healthyceleb.com/naomi-broady-height-weight-age-body-statistics/99390
,,,,,
87263,Paige Spiranac ,Female,168,121,https://healthyceleb.com/paige-spiranac-height-weight-age-body-statistics/87263
,,,,,
84669,The ,Female,167.5,110,https://healthyceleb.com/kelianne-stankus-height-weight-age-body-statistics/84669
,,,,,
87313,Katie Taylor,Female,165,132,https://healthyceleb.com/katie-taylor-height-weight-age-body-statistics/87313
,,,,,
87394,Liv Morgan ,Female,160,110,https://healthyceleb.com/liv-morgan-height-weight-age-body-statistics/87394
,,,,,
88200,Mandy Rose,Female,162.5,123.5,https://healthyceleb.com/mandy-rose-height-weight-age-body-statistics/88200
,,,,,
88086,Savannah Marshall,Female,181.5,165,https://healthyceleb.com/savannah-marshall-height-weight-age-body-statistics/88086
,,,,,
88215,Ruby Riott,Female,162.5,121,https://healthyceleb.com/ruby-riott-height-weight-age-body-statistics/88215
,,,,,
88587,Ember Moon,Female,155,121,https://healthyceleb.com/ember-moon-height-weight-age-body-statistics/88587
,,,,,
88326,Alexa Bliss,Female,155,110,https://healthyceleb.com/alexa-bliss-height-weight-age-body-statistics/88326
,,,,,
88306,Billie Kay,Female,173,132,https://healthyceleb.com/billie-kay-height-weight-age-body-statistics/88306
,,,,,
88655,Sonya Deville,Female,170,130,https://healthyceleb.com/sonya-deville-height-weight-age-body-statistics/88655
,,,,,
88692,Sarah Logan,Female,168,139,https://healthyceleb.com/sarah-logan-height-weight-age-body-statistics/88692
,,,,,
88786,Tenille Dashwood,Female,165,132,https://healthyceleb.com/tenille-dashwood-height-weight-age-body-statistics/88786
,,,,,
89028,Katie Ledecky,Female,183,154,https://healthyceleb.com/katie-ledecky-height-weight-age-body-statistics/89028
,,,,,
89132,Peyton Royce,Female,170,132,https://healthyceleb.com/peyton-royce-height-weight-age-body-statistics/89132
,,,,,
89611,Julie Ertz,Female,170,134.5,https://healthyceleb.com/julie-ertz-height-weight-age-body-statistics/89611
,,,,,
89284,Asuka,Female,160,132,https://healthyceleb.com/asuka-wrestler-height-weight-age-body-statistics/89284
,,,,,
89317,Bea Priestley,Female,173,136.5,https://healthyceleb.com/bea-priestley-height-weight-age-body-statistics/89317
,,,,,
62174,"University of California, Los Angeles",Female,142,101.5,https://healthyceleb.com/simone-biles-height-weight-body-statistics/62174
,,,,,
62474,Stoneham High School,Female,163,121,https://healthyceleb.com/nancy-kerrigan-height-weight-body-statistics/62474
,,,,,
62233,Valley High School,Female,150,99,https://healthyceleb.com/shawn-johnson-height-weight-body-statistics/62233
,,,,,
64625,Richland High School ,Female,175,150,https://healthyceleb.com/hope-solo-height-weight-body-statistics/64625
,,,,,
66314,Russian High School,Female,173,134.5,https://healthyceleb.com/anna-kournikova-height-weight-body-statistics/66314
,,,,,
66532,St. Francis High School,Female,177,128,https://healthyceleb.com/analeigh-tipton-height-weight-body-statistics/66532
,,,,,
68200,Hamilton High School,Female,178,154,https://healthyceleb.com/laila-ali-height-weight-body-statistics/68200
,,,,,
68655,Spring Creek Academy,Female,160,115,https://healthyceleb.com/nastia-liukin-height-weight-body-statistics/68655
,,,,,
72105,Blaxland High School ,Female,166,132,https://healthyceleb.com/canoeist-jessica-fox-height-weight-body-statistics/72105
,,,,,
69208,Truckee Meadows Community College ,Female,163,115,https://healthyceleb.com/paige-vanzant-height-weight-body-statistics/69208
,,,,,
73315,Visa Championships,Female,160,117,https://healthyceleb.com/mckayla-maroney-height-weight-body-statistics/73315
,,,,,
73569,Johnston Heights Secondary School,Female,170,145.5,https://healthyceleb.com/sydney-leroux-height-weight-body-statistics/73569
,,,,,
73719,Chaparral High School ,Female,168,121,https://healthyceleb.com/nikki-bella-height-weight-body-statistics/73719
,,,,,
78132,Patrick Henry High School,Female,157.5,117,https://healthyceleb.com/ariana-berlin-height-weight-age-body-statistics/78132
,,,,,
80587,IMG Pendleton School,Female,175,132,https://healthyceleb.com/paula-creamer-height-weight-age-body-statistics/80587
,,,,,
83342,Morgan Park High School,Female,178,150,https://healthyceleb.com/aja-evans-bobsledder-height-weight-age-body-statistics/83342
,,,,,
83277,College of DuPage,Female,157.5,99,https://healthyceleb.com/alexa-scimeca-knierim-height-weight-age-body-statistics/83277
,,,,,
83328,Burke Mountain Academy,Female,170,141,https://healthyceleb.com/mikaela-shiffrin-height-weight-age-body-statistics/83328
,,,,,
50801,12,Female,183,154,https://healthyceleb.com/victoria-azarenka-height-weight-body-statistics/50801
,,,,,
53359, Delran High School,Female,173,141,https://healthyceleb.com/carli-lloyd-height-weight-body-statistics/53359
,,,,,
54098,Das aktuelle Sportstudio ,Female,173,or,https://healthyceleb.com/angelique-kerber-height-weight-body-statistics/54098
,,,,,
54351,DR2 Premiere ,Female,177,139,https://healthyceleb.com/caroline-wozniacki-height-weight-body-statistics/54351
,,,,,
54721,Ursuline Academy ,Female,196,187,https://healthyceleb.com/elena-delle-donne-height-weight-body-statistics/54721
,,,,,
54761,Aegon International ,Female,186,159,https://healthyceleb.com/karolina-pliskova-height-weight-body-statistics/54761
,,,,,
58402,University of Missouri High School,Female,178,141,https://healthyceleb.com/lindsey-vonn-height-weight-body-statistics/58402
,,,,,
57357,Needham High School,Female,157,115,https://healthyceleb.com/aly-raisman-height-weight-body-statistics/57357
,,,,,
58336,Diamond Bar High School,Female,170,123.5,https://healthyceleb.com/alex-morgan-height-weight-body-statistics/58336
,,,,,
58374,Wylie E. Groves High School,Female,157,108,https://healthyceleb.com/meryl-davis-height-weight-body-statistics/58374
,,,,,
60158,Mt. Spokane High School,Female,175,134.5,https://healthyceleb.com/julianna-pena-height-weight-body-statistics/60158
,,,,,
18726,Vimy Ridge Sports Academy,Female,165,115,https://healthyceleb.com/kaetlyn-osmond-height-weight-body-statistics/18726
,,,,,
19285,Whitman Middle School. ,Female,159,110,https://healthyceleb.com/ashley-wagner-height-weight-body-statistics/19285
,,,,,
21481,University of Turin,Female,168,115,https://healthyceleb.com/carolina-kostner-height-weight-body-statistics/21481
,,,,,
21489,Foothills Middle School ,Female,160,115,https://healthyceleb.com/mirai-nagasu-height-weight-body-statistics/21489
,,,,,
37772,homeschooled,Female,170,135,https://healthyceleb.com/ronda-rousey-height-weight-body-statistics/37772
,,,,,
41643,Hair Show,Female,175,185,https://healthyceleb.com/serena-williams-height-weight-body-statistics/41643
,,,,,
41666,Art Institute of Fort Lauderdale,Female,185,163,https://healthyceleb.com/venus-williams-height-weight-body-statistics/41666
,,,,,
41688,The Study School,Female,178,139,https://healthyceleb.com/eugenie-bouchard-height-weight-body-statistics/41688
,,,,,
41700,Trinity Christian High School,Female,173,159,https://healthyceleb.com/gina-carano-height-weight-body-statistics/41700
,,,,,
42960,Pinehurst School,Female,165,112½,https://healthyceleb.com/lydia-ko-height-weight-body-statistics/42960
,,,,,
43621,Manzano High School ,Female,175,135,https://healthyceleb.com/holly-holm-height-weight-body-statistics/43621
,,,,,
46243,Martina II ,Female,170,130,https://healthyceleb.com/martina-hingis-height-weight-body-statistics/46243
,,,,,
47987,Franklin Pierce High School,Female,169,134½,https://healthyceleb.com/miesha-tate-height-weight-body-statistics/47987
,,,,,
49700,Sports Jeopardy! ,Female,178,145½,https://healthyceleb.com/madison-keys-height-weight-body-statistics/49700
,,,,,
50586,Melanie Molitor,Female,175,139,https://healthyceleb.com/belinda-bencic-height-weight-body-statistics/50586
,,,,,
60794,Otto – Der Außerfriesische ,Female,176,141,https://healthyceleb.com/steffi-graf-height-weight-body-statistics/60794
,,,,,
60166,Edson Carvalho’s,Female,175,139,https://healthyceleb.com/amanda-nunes-height-weight-body-statistics/60166
,,,,,
61080,Ottawa Township High School,Female,170,121,https://healthyceleb.com/maria-kanellis-height-weight-body-statistics/61080
,,,,,
15984,Nick Bollettieri Tennis Academy,Female,188,150,https://healthyceleb.com/maria-sharapova-height-weight-body-statistics/15984
,,,,,
18699,Glenwood Senior High School,Female,168,117,https://healthyceleb.com/gracie-gold-height-weight-body-statistics/18699
,,,,,
16466,NASR School ,Female,173,137,https://healthyceleb.com/sania-mirza-height-weight-body-statistics/16466
,,,,,
83496,Laurel Springs High School,Female,170,148,https://healthyceleb.com/madison-hubbell-height-weight-age-body-statistics/83496
,,,,,
84613,Stillwater High School,Female,162.5,128,https://healthyceleb.com/jessie-diggins-height-weight-age-body-statistics/84613
,,,,,
89636,Zelina Vega,Female,155,106,https://healthyceleb.com/zelina-vega-height-weight-age-body-statistics/89636
,,,,,
98794,Stephanie Rice,Female,176,148,https://healthyceleb.com/stephanie-rice-swimmer-height-weight-age-body-statistics/98794
,,,,,
99345,Katie Boulter ,Female,180,150,https://healthyceleb.com/katie-boulter-height-weight-age-body-statistics/99345
,,,,,
107073,Katlyn Chookagian,Female,(Billed,135,https://healthyceleb.com/katlyn-chookagian-height-weight-age-body-statistics/107073
,,,,,
107934,Ketlen Vieira,Female,173,134.5,https://healthyceleb.com/ketlen-vieira-height-weight-age-body-statistics/107934
,,,,,
108182,Alison Fernandez,Female,147.5,88,https://healthyceleb.com/alison-fernandez-height-weight-age-body-statistics/108182
,,,,,
107074,Sijara Eubanks,Female,160,134.5,https://healthyceleb.com/sijara-eubanks-height-weight-age-body-statistics/107074
